"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","1","AE10984-ND","A-DS 25 LL/Z","CONN D-SUB PLUG 25POS SLDR CUP","","1","0","0.92000","0.92"
"2","1","839-1429-ND","10-02333","CBL USB2.0 A PLG-MCR B PLG 3.28'","","1","0","5.91000","5.91"
"3","1","768-1011-1-ND","FT245RL-REEL","IC USB TO PARALLEL FIFO 28-SSOP","","1","0","4.80000","4.80"
"4","1","2073-USB3155-30-ACT-ND","USB3155-30-A","MICRO B SKT, HORIZONTAL MID SMT,","","1","0","0.76000","0.76"
"5","1","490-14466-1-ND","GRM21BR71C475KE51L","CAP CER 4.7UF 16V X7R 0805","","1","0","0.15000","0.15"
"6","2","732-8045-1-ND","885012207045","CAP CER 0.1UF 16V X7R 0805","","2","0","0.10000","0.20"
"7","1","MH2029-400YCT-ND","MH2029-400Y","FERRITE BEAD 40 OHM 0805 1LN","","1","0","0.10000","0.10"
"8","1","732-8039-1-ND","885012207039","CAP CER 10000PF 16V X7R 0805","","1","0","0.10000","0.10"
"9","3","CAY16-101J4LFCT-ND","CAY16-101J4LF","RES ARRAY 4 RES 100 OHM 1206","","3","0","0.10000","0.30"
"10","1","311-47KARCT-ND","RC0805JR-0747KL","RES 47K OHM 5% 1/8W 0805","","1","0","0.10000","0.10"
"11","1","4672-MHCCOV-25-SN-LG-ND","MHCCOV-25-SN-LG","25 WAY D-SUB HOOD PLASTIC TOP EN","","1","0","0.41000","0.41"
